STATEN ISLAND,less than 1 day,Sewer
JACKSON HEIGHTS,less than 20 days,Noise
WHITESTONE,less than 10 days,Sewer
STATEN ISLAND,less than 20 days,Sewer
GLEN OAKS,less than 10 days,Sewer
BRONX,less than 20 days,NONCONST
NEW YORK,less than 10 days,HEATING
BRONX,less than 5 days,HEATING
BROOKLYN,less than 10 days,HEATING
BRONX,longer than 1 month,PLUMBING
BROOKLYN,longer than 1 month,NONCONST
JAMAICA,less than 5 days,HEATING
BRONX,less than 5 days,HEATING
NEW YORK,longer than 1 month,GENERAL CONSTRUCTION
NEW YORK,less than 1 day,HEATING
BRONX,longer than 1 month,PLUMBING
ELMHURST,less than 5 days,HEATING
WOODSIDE,longer than 1 month,PLUMBING
WOODSIDE,longer than 1 month,PLUMBING
BROOKLYN,less than 5 days,HEATING
BROOKLYN,longer than 1 month,NONCONST
BRONX,longer than 1 month,NONCONST
BROOKLYN,less than 10 days,HEATING
NEW YORK,less than 10 days,HEATING
BROOKLYN,less than 10 days,APPLIANCE
NEW YORK,longer than 1 month,PAINT - PLASTER
BRONX,less than 5 days,HEATING
FAR ROCKAWAY,less than 5 days,PAINT - PLASTER
NEW YORK,less than 10 days,PAINT - PLASTER
NEW YORK,less than 5 days,HEATING
BROOKLYN,less than 1 month,NONCONST
NEW YORK,less than 5 days,HEATING
BROOKLYN,longer than 1 month,NONCONST
BROOKLYN,less than 10 days,NONCONST
BRONX,less than 10 days,PAINT - PLASTER
KEW GARDENS,less than 20 days,PLUMBING
SOUTH RICHMOND HILL,less than 10 days,HEATING
BROOKLYN,less than 1 month,NONCONST
BROOKLYN,less than 5 days,Sanitation Condition
NEW YORK,less than 5 days,Street Light Condition
NEW YORK,less than 5 days,Street Light Condition
BRONX,less than 5 days,Street Light Condition
BRONX,less than 5 days,Sanitation Condition
NEW YORK,less than 1 day,Missed Collection (All Materials)
JAMAICA,less than 1 day,Sanitation Condition
NEW YORK,less than 1 day,Missed Collection (All Materials)
ASTORIA,less than 1 day,Sanitation Condition
BROOKLYN,less than 5 days,Dirty Conditions
BROOKLYN,less than 5 days,Street Light Condition
BROOKLYN,less than 10 days,Street Light Condition
BROOKLYN,less than 1 day,Street Light Condition
BROOKLYN,less than 1 day,Street Light Condition
BROOKLYN,less than 1 day,Street Light Condition
BROOKLYN,less than 1 day,Street Light Condition
BROOKLYN,less than 1 day,Street Light Condition
BROOKLYN,less than 1 day,Street Light Condition
BROOKLYN,less than 1 day,Street Light Condition
BROOKLYN,less than 20 days,Street Light Condition
BROOKLYN,less than 1 day,Street Light Condition
BROOKLYN,less than 1 day,Street Light Condition
BROOKLYN,less than 5 days,Dirty Conditions
BROOKLYN,less than 1 day,Missed Collection (All Materials)
BROOKLYN,less than 1 day,Sanitation Condition
STATEN ISLAND,less than 5 days,Missed Collection (All Materials)
STATEN ISLAND,less than 1 day,Snow
BROOKLYN,less than 5 days,Dirty Conditions
NEW YORK,less than 1 day,Missed Collection (All Materials)
SOUTH RICHMOND HILL,less than 1 day,Missed Collection (All Materials)
ELMHURST,less than 1 day,Missed Collection (All Materials)
BROOKLYN,less than 1 day,Missed Collection (All Materials)
STATEN ISLAND,less than 5 days,Missed Collection (All Materials)
BRONX,less than 5 days,HEATING
BRONX,less than 10 days,HEATING
BRONX,less than 5 days,HEATING
BRONX,longer than 1 month,GENERAL CONSTRUCTION
BROOKLYN,less than 20 days,GENERAL CONSTRUCTION
BROOKLYN,less than 20 days,PLUMBING
BROOKLYN,longer than 1 month,HEATING
BROOKLYN,less than 20 days,NONCONST
BROOKLYN,less than 20 days,GENERAL CONSTRUCTION
BRONX,less than 20 days,GENERAL CONSTRUCTION
BROOKLYN,longer than 1 month,PAINT - PLASTER
BROOKLYN,longer than 1 month,GENERAL CONSTRUCTION
BRONX,less than 5 days,HEATING
BRONX,less than 5 days,HEATING
ROCKAWAY PARK,less than 1 month,PLUMBING
NEW YORK,less than 5 days,HEATING
BROOKLYN,less than 10 days,HEATING
BROOKLYN,less than 5 days,HEATING
BRONX,less than 20 days,HEATING
BROOKLYN,less than 5 days,GENERAL CONSTRUCTION
BROOKLYN,less than 5 days,HEATING
ASTORIA,less than 10 days,HEATING
BROOKLYN,less than 5 days,GENERAL CONSTRUCTION
BROOKLYN,less than 5 days,HEATING
NEW YORK,less than 10 days,HEATING
NEW YORK,less than 20 days,HEATING
BROOKLYN,less than 5 days,NONCONST
BROOKLYN,less than 1 month,PAINT - PLASTER
BRONX,less than 1 month,GENERAL CONSTRUCTION
BROOKLYN,less than 5 days,HEATING
FOREST HILLS,less than 5 days,HEATING
WOODHAVEN,less than 20 days,PLUMBING
BROOKLYN,less than 5 days,HEATING
BRONX,less than 5 days,HEATING
NEW YORK,less than 10 days,HEATING
BROOKLYN,less than 5 days,HEATING
BROOKLYN,less than 5 days,HEATING
BRONX,less than 5 days,HEATING
NEW YORK,less than 5 days,HEATING
BRONX,less than 5 days,PLUMBING
BRONX,less than 20 days,GENERAL CONSTRUCTION
BROOKLYN,less than 1 day,HEATING
FLUSHING,less than 1 day,Missed Collection (All Materials)
BROOKLYN,less than 5 days,Missed Collection (All Materials)
RIDGEWOOD,less than 1 day,Missed Collection (All Materials)
QUEENS VILLAGE,less than 1 day,Sanitation Condition
NEW YORK,less than 1 day,Sweeping/Missed-Inadequate
BRONX,less than 1 day,Missed Collection (All Materials)
NEW YORK,less than 1 day,Dirty Conditions
MASPETH,less than 1 day,Missed Collection (All Materials)
BRONX,less than 5 days,Dirty Conditions
STATEN ISLAND,less than 1 day,Missed Collection (All Materials)
BRONX,less than 1 day,Sanitation Condition
RIDGEWOOD,less than 1 day,Sanitation Condition
STATEN ISLAND,less than 5 days,Sanitation Condition
STATEN ISLAND,less than 5 days,Missed Collection (All Materials)
STATEN ISLAND,less than 1 day,Missed Collection (All Materials)
BRONX,less than 1 day,Sanitation Condition
BROOKLYN,less than 1 day,Missed Collection (All Materials)
ASTORIA,less than 1 day,Missed Collection (All Materials)
RIDGEWOOD,less than 1 day,Missed Collection (All Materials)
BROOKLYN,less than 1 day,Missed Collection (All Materials)
NEW YORK,less than 1 day,Missed Collection (All Materials)
NEW YORK,less than 1 day,Sanitation Condition
NEW YORK,less than 1 day,Noise - Commercial
FRESH MEADOWS,less than 20 days,Sidewalk Condition
ASTORIA,less than 20 days,Consumer Complaint
JAMAICA,less than 1 day,Highway Condition
NEW YORK,less than 1 day,Blocked Driveway
NEW YORK,less than 1 day,Noise - Commercial
NEW YORK,longer than 1 month,Taxi Complaint
BRONX,less than 1 day,Blocked Driveway
JAMAICA,less than 5 days,HEATING
BROOKLYN,less than 5 days,HEATING
BRONX,less than 5 days,HEATING
BRONX,less than 5 days,HEATING
BRONX,less than 5 days,HEATING
BROOKLYN,less than 10 days,GENERAL CONSTRUCTION
BROOKLYN,less than 5 days,HEATING
BRONX,less than 10 days,HEATING
BROOKLYN,less than 1 day,HEATING
BRONX,less than 5 days,HEATING
BROOKLYN,less than 10 days,HEATING
BROOKLYN,less than 1 month,NONCONST
BROOKLYN,less than 1 month,GENERAL CONSTRUCTION
BRONX,longer than 1 month,HEATING
BRONX,longer than 1 month,HEATING
BROOKLYN,less than 5 days,HEATING
OZONE PARK,less than 10 days,NONCONST
STATEN ISLAND,less than 10 days,ELECTRIC
BROOKLYN,less than 5 days,HEATING
WOODSIDE,longer than 1 month,NONCONST
BROOKLYN,longer than 1 month,ELECTRIC
BROOKLYN,longer than 1 month,PLUMBING
BROOKLYN,longer than 1 month,PLUMBING
BROOKLYN,longer than 1 month,PLUMBING
BROOKLYN,less than 20 days,NONCONST
BROOKLYN,less than 1 day,Sewer
SOUTH RICHMOND HILL,less than 1 day,Sewer
BROOKLYN,less than 1 month,Sewer
WOODSIDE,less than 1 month,Sewer
NEW YORK,less than 5 days,Sewer
BROOKLYN,less than 1 day,Sewer
STATEN ISLAND,less than 1 day,Water System
BROOKLYN,less than 1 day,Sewer
STATEN ISLAND,less than 1 day,Sewer
BROOKLYN,less than 5 days,Water System
FOREST HILLS,less than 1 month,Sewer
STATEN ISLAND,less than 1 day,Sewer
NEW YORK,less than 5 days,Noise
NEW YORK,less than 1 day,Water System
WOODSIDE,less than 1 day,Sewer
OZONE PARK,less than 20 days,Sewer
BAYSIDE,less than 10 days,Sewer
STATEN ISLAND,less than 1 day,Sewer
STATEN ISLAND,less than 1 day,Water System
NEW YORK,less than 5 days,Sewer
BAYSIDE,less than 10 days,Sewer
BROOKLYN,less than 1 day,Sewer
SOUTH OZONE PARK,less than 20 days,Sewer
BRONX,less than 5 days,Sewer
LONG ISLAND CITY,less than 5 days,Water Conservation
BROOKLYN,less than 1 day,Sewer
BROOKLYN,less than 5 days,Air Quality
FLUSHING,less than 1 month,Sewer
CAMBRIA HEIGHTS,less than 10 days,Sewer
STATEN ISLAND,less than 1 day,Sewer
STATEN ISLAND,less than 1 day,Sewer
NEW YORK,less than 1 day,Asbestos
BROOKLYN,less than 1 day,Sewer
BROOKLYN,less than 1 day,Sewer
BRONX,less than 5 days,Water System
BROOKLYN,less than 1 day,Sewer
STATEN ISLAND,less than 5 days,Sewer
STATEN ISLAND,less than 1 day,Sewer
FLUSHING,less than 5 days,Water System
BROOKLYN,less than 1 day,Sewer
BROOKLYN,less than 1 day,Sewer
NEW YORK,less than 1 day,Sewer
JAMAICA,less than 1 day,Sewer
JAMAICA,less than 1 day,Sewer
NEW YORK,less than 20 days,Noise
JACKSON HEIGHTS,less than 1 day,Sewer
BROOKLYN,less than 1 day,Sewer
ARVERNE,less than 20 days,Sewer
BRONX,less than 20 days,Sewer
BRONX,less than 10 days,PLUMBING
BRONX,less than 10 days,PAINT - PLASTER
BRONX,less than 1 day,HEATING
BRONX,longer than 1 month,PLUMBING
BROOKLYN,longer than 1 month,PLUMBING
BROOKLYN,longer than 1 month,PLUMBING
BRONX,longer than 1 month,APPLIANCE
BRONX,longer than 1 month,APPLIANCE
BRONX,less than 5 days,PLUMBING
BRONX,longer than 1 month,PLUMBING
BRONX,longer than 1 month,PAINT - PLASTER
BRONX,longer than 1 month,PLUMBING
BRONX,longer than 1 month,GENERAL CONSTRUCTION
BRONX,longer than 1 month,GENERAL CONSTRUCTION
BRONX,less than 10 days,HEATING
BRONX,less than 10 days,HEATING
FRESH MEADOWS,less than 5 days,Street Light Condition
CORONA,less than 5 days,Street Light Condition
OZONE PARK,less than 5 days,Street Light Condition
QUEENS VILLAGE,less than 5 days,Street Light Condition
COLLEGE POINT,less than 5 days,Street Light Condition
EAST ELMHURST,less than 5 days,Street Light Condition
ASTORIA,less than 5 days,Street Light Condition
RIDGEWOOD,less than 5 days,Street Light Condition
RIDGEWOOD,less than 5 days,Street Light Condition
ELMHURST,less than 5 days,Street Light Condition
JAMAICA,less than 5 days,Street Light Condition
OZONE PARK,less than 5 days,Street Light Condition
JAMAICA,less than 5 days,Street Light Condition
ROSEDALE,less than 5 days,Street Light Condition
FRESH MEADOWS,less than 5 days,Street Light Condition
HOWARD BEACH,less than 5 days,Street Light Condition
ROSEDALE,less than 5 days,Street Light Condition
HOWARD BEACH,less than 5 days,Street Light Condition
CAMBRIA HEIGHTS,less than 5 days,Street Light Condition
JACKSON HEIGHTS,less than 5 days,Street Light Condition
ELMHURST,less than 10 days,Street Light Condition
ELMHURST,less than 10 days,Street Light Condition
WOODSIDE,less than 5 days,Street Light Condition
SAINT ALBANS,less than 5 days,Street Light Condition
SOUTH OZONE PARK,less than 5 days,Street Light Condition
BAYSIDE,less than 5 days,Street Light Condition
FLUSHING,less than 5 days,Street Light Condition
CAMBRIA HEIGHTS,less than 20 days,Street Light Condition
STATEN ISLAND,less than 5 days,Street Light Condition
STATEN ISLAND,less than 5 days,Street Light Condition
STATEN ISLAND,less than 5 days,Street Light Condition
STATEN ISLAND,less than 5 days,Street Light Condition
STATEN ISLAND,less than 5 days,Street Light Condition
BRONX,less than 5 days,PAINT - PLASTER
BRONX,less than 1 day,PLUMBING
BRONX,longer than 1 month,GENERAL CONSTRUCTION
BRONX,less than 1 month,NONCONST
BRONX,less than 5 days,HEATING
BRONX,longer than 1 month,ELECTRIC
BRONX,longer than 1 month,NONCONST
BRONX,less than 20 days,APPLIANCE
BRONX,less than 1 month,PAINT - PLASTER
BRONX,longer than 1 month,ELECTRIC
BRONX,less than 1 month,NONCONST
ARVERNE,less than 10 days,GENERAL CONSTRUCTION
NEW YORK,less than 10 days,HEATING
NEW YORK,less than 10 days,HEATING
NEW YORK,less than 10 days,HEATING
FAR ROCKAWAY,less than 10 days,PAINT - PLASTER
NEW YORK,longer than 1 month,NONCONST
NEW YORK,less than 10 days,PLUMBING
NEW YORK,longer than 1 month,ELECTRIC
FLUSHING,less than 20 days,GENERAL CONSTRUCTION
BROOKLYN,less than 20 days,GENERAL CONSTRUCTION
BROOKLYN,less than 20 days,HEATING
BROOKLYN,less than 1 month,ELECTRIC
BROOKLYN,less than 10 days,HEATING
BROOKLYN,longer than 1 month,GENERAL CONSTRUCTION
BROOKLYN,longer than 1 month,PAINT - PLASTER
BROOKLYN,less than 5 days,HEATING
BROOKLYN,less than 1 month,NONCONST
NEW YORK,less than 20 days,PAINT - PLASTER
NEW YORK,less than 20 days,PLUMBING
NEW YORK,less than 5 days,HEATING
NEW YORK,less than 20 days,HEATING
NEW YORK,less than 5 days,HEATING
BROOKLYN,less than 10 days,PAINT - PLASTER
BROOKLYN,longer than 1 month,PAINT - PLASTER
BROOKLYN,longer than 1 month,NONCONST
BROOKLYN,less than 20 days,PAINT - PLASTER
BROOKLYN,less than 20 days,PLUMBING
BROOKLYN,less than 20 days,GENERAL CONSTRUCTION
BROOKLYN,less than 20 days,GENERAL CONSTRUCTION
BROOKLYN,less than 20 days,GENERAL CONSTRUCTION
CORONA,less than 5 days,Street Condition
NEW YORK,less than 20 days,ELECTRIC
BRONX,less than 1 month,NONCONST
BRONX,less than 1 month,PLUMBING
BRONX,longer than 1 month,NONCONST
BRONX,less than 5 days,HEATING
BROOKLYN,less than 10 days,HEATING
BROOKLYN,less than 10 days,HEATING
BRONX,longer than 1 month,NONCONST
BROOKLYN,less than 10 days,NONCONST
FAR ROCKAWAY,less than 20 days,PLUMBING
MASPETH,longer than 1 month,PLUMBING
JACKSON HEIGHTS,less than 20 days,PLUMBING
FOREST HILLS,longer than 1 month,PAINT - PLASTER
BROOKLYN,longer than 1 month,NONCONST
BRONX,less than 1 day,HEATING
BRONX,longer than 1 month,PAINT - PLASTER
BRONX,longer than 1 month,GENERAL CONSTRUCTION
BRONX,longer than 1 month,PAINT - PLASTER
BRONX,less than 10 days,HEATING
BROOKLYN,less than 1 month,NONCONST
BROOKLYN,less than 5 days,GENERAL CONSTRUCTION
BROOKLYN,less than 5 days,GENERAL CONSTRUCTION
BROOKLYN,less than 10 days,HEATING
BROOKLYN,longer than 1 month,PLUMBING
BROOKLYN,less than 10 days,HEATING
BROOKLYN,longer than 1 month,PLUMBING
BROOKLYN,less than 10 days,PLUMBING
BROOKLYN,less than 20 days,GENERAL CONSTRUCTION
BROOKLYN,less than 5 days,PLUMBING
BROOKLYN,less than 10 days,HEATING
NEW YORK,less than 1 day,PLUMBING
NEW YORK,less than 10 days,HEATING
NEW YORK,longer than 1 month,PLUMBING
NEW YORK,less than 20 days,PAINT - PLASTER
BRONX,less than 20 days,PAINT - PLASTER
BRONX,less than 20 days,PAINT - PLASTER
BRONX,less than 20 days,PLUMBING
BRONX,less than 20 days,HEATING
BROOKLYN,less than 10 days,HEATING
BRONX,less than 10 days,HEATING
ELMHURST,longer than 1 month,Boilers
CORONA,less than 1 month,Building/Use
CORONA,longer than 1 month,Building/Use
JAMAICA,less than 20 days,Building/Use
NEW YORK,less than 1 day,Missed Collection (All Materials)
ASTORIA,less than 1 day,Air Quality
SPRINGFIELD GARDENS,less than 10 days,Building/Use
ASTORIA,less than 20 days,BEST/Site Safety
OZONE PARK,longer than 1 month,Building/Use
JAMAICA,longer than 1 month,Building/Use
WOODHAVEN,longer than 1 month,Building/Use
JAMAICA,longer than 1 month,Electrical
ASTORIA,less than 20 days,Building/Use
ROSEDALE,less than 20 days,General Construction/Plumbing
SPRINGFIELD GARDENS,less than 1 day,General Construction/Plumbing
JAMAICA,less than 1 month,Building/Use
ELMHURST,longer than 1 month,General Construction/Plumbing
HOWARD BEACH,longer than 1 month,Building/Use
JAMAICA,less than 1 day,General Construction/Plumbing
SOUTH OZONE PARK,less than 1 day,General Construction/Plumbing
GLEN OAKS,less than 1 month,Boilers
HOWARD BEACH,longer than 1 month,General Construction/Plumbing
LITTLE NECK,less than 1 month,Building/Use
FLUSHING,less than 1 month,Building/Use
JAMAICA,less than 10 days,General Construction/Plumbing
COLLEGE POINT,less than 1 month,Building/Use
FLUSHING,less than 5 days,General Construction/Plumbing
FAR ROCKAWAY,less than 5 days,General Construction/Plumbing
JAMAICA,less than 20 days,Electrical
FAR ROCKAWAY,less than 1 month,General Construction/Plumbing
BELLEROSE,longer than 1 month,General Construction/Plumbing
FAR ROCKAWAY,less than 20 days,General Construction/Plumbing
MASPETH,less than 5 days,General Construction/Plumbing
MASPETH,less than 20 days,General Construction/Plumbing
COLLEGE POINT,less than 1 day,General Construction/Plumbing
JAMAICA,longer than 1 month,Special Projects Inspection Team (SPIT)
JAMAICA,less than 10 days,General Construction/Plumbing
WOODHAVEN,less than 20 days,Building/Use
FRESH MEADOWS,longer than 1 month,Building/Use
ASTORIA,less than 10 days,General Construction/Plumbing
SOUTH OZONE PARK,longer than 1 month,Building/Use
SOUTH OZONE PARK,longer than 1 month,Building/Use
SOUTH RICHMOND HILL,less than 1 month,Building/Use
SOUTH RICHMOND HILL,less than 1 month,Building/Use
SOUTH RICHMOND HILL,less than 1 month,Building/Use
RIDGEWOOD,less than 10 days,General Construction/Plumbing
JAMAICA,less than 1 day,General Construction/Plumbing
JACKSON HEIGHTS,less than 1 month,Building/Use
CORONA,less than 20 days,Electrical
ASTORIA,less than 1 day,General Construction/Plumbing
ASTORIA,less than 1 month,Building/Use
JAMAICA,less than 20 days,General Construction/Plumbing
NEW YORK,less than 1 day,Water System
NEW YORK,less than 20 days,Noise
OZONE PARK,less than 1 day,Water System
FOREST HILLS,less than 10 days,Noise
SPRINGFIELD GARDENS,less than 1 day,Water System
BROOKLYN,less than 1 day,Water System
STATEN ISLAND,less than 1 day,Water System
ELMHURST,less than 1 day,Water System
NEW YORK,less than 10 days,Noise
NEW YORK,less than 1 day,Sewer
STATEN ISLAND,less than 1 day,Sewer
HOLLIS,less than 1 day,Water System
EAST ELMHURST,longer than 1 month,Sewer
CORONA,longer than 1 month,Sewer
ASTORIA,less than 1 day,Water System
BROOKLYN,less than 5 days,Water System
BROOKLYN,less than 1 day,Sewer
STATEN ISLAND,less than 10 days,Water System
STATEN ISLAND,less than 1 day,Water System
SPRINGFIELD GARDENS,less than 20 days,Sewer
NEW YORK,less than 1 day,Water System
ROSEDALE,less than 20 days,Sewer
ASTORIA,less than 5 days,Noise
NEW YORK,longer than 1 month,Noise
STATEN ISLAND,less than 10 days,Water System
BROOKLYN,less than 1 day,Water System
BROOKLYN,less than 5 days,Air Quality
ROSEDALE,less than 1 day,Water Conservation
BROOKLYN,longer than 1 month,Sewer
FAR ROCKAWAY,less than 1 month,Water System
STATEN ISLAND,less than 1 day,Water System
STATEN ISLAND,less than 1 day,Water System
NEW YORK,less than 1 day,Water System
BROOKLYN,less than 20 days,Sewer
BROOKLYN,less than 1 day,Sewer
BROOKLYN,less than 20 days,Sewer
BRONX,longer than 1 month,Water Quality
STATEN ISLAND,less than 1 day,Water System
STATEN ISLAND,less than 1 day,Water System
BRONX,less than 10 days,Sewer
FLUSHING,less than 1 day,Air Quality
